,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
1207,CA,94523,3650.0,2520.0,2280.0,1850.0,4340.0,2810.0,7150.0,17450.0,0.41,37.954,-122.0737
1208,WA,98119,1900.0,2380.0,2260.0,1620.0,2950.0,2760.0,5710.0,13870.0,0.41,47.6379,-122.3643
1209,NY,11771,1250.0,770.0,620.0,440.0,970.0,1150.0,2120.0,5200.0,0.41,40.866,-73.5272
1210,NY,11780,1990.0,1180.0,920.0,740.0,1770.0,1520.0,3290.0,8120.0,0.41,40.8813,-73.1591
1211,VA,22936,580.0,450.0,290.0,240.0,690.0,410.0,1100.0,2660.0,0.41,38.1578,-78.4919
1212,AZ,85083,1970.0,1290.0,1050.0,940.0,2550.0,1160.0,3710.0,8960.0,0.41,33.7352,-112.1294
1213,NY,11787,4370.0,2400.0,2160.0,1700.0,4670.0,2740.0,7410.0,18040.0,0.41,40.8542,-73.2138
1214,NY,11793,3780.0,2260.0,2080.0,1810.0,4590.0,2430.0,7020.0,16950.0,0.41,40.685,-73.5103
1215,NY,12148,590.0,310.0,310.0,260.0,670.0,350.0,1020.0,2490.0,0.41,42.8524,-73.8701
1216,FL,33946,290.0,220.0,190.0,140.0,320.0,270.0,590.0,1430.0,0.41,26.8323,-82.2648
1217,CA,94706,1900.0,1500.0,1200.0,930.0,2200.0,1600.0,3800.0,9330.0,0.41,37.89,-122.2954
1218,TX,75230,3160.0,2480.0,1550.0,920.0,1770.0,3980.0,5750.0,13860.0,0.41,32.8999,-96.7897
1219,TX,75214,3540.0,2940.0,2220.0,1360.0,2840.0,4200.0,7040.0,17100.0,0.41,32.8248,-96.7498
1220,TX,75093,5240.0,3700.0,3000.0,2120.0,4660.0,5260.0,9920.0,23980.0,0.41,33.0299,-96.7889
1221,OH,44023,2270.0,1320.0,1130.0,960.0,2180.0,1740.0,3920.0,9600.0,0.41,41.3872,-81.3042
1222,GA,30041,7830.0,4570.0,3200.0,2740.0,8090.0,4890.0,12980.0,31320.0,0.41,34.2037,-84.1031
1223,FL,33301,2080.0,1610.0,1470.0,1090.0,2020.0,2340.0,4360.0,10610.0,0.41,26.1216,-80.1288
1224,NY,11702,1690.0,1090.0,1000.0,810.0,1970.0,1170.0,3140.0,7730.0,0.41,40.6957,-73.3257
1225,VA,22152,3060.0,2000.0,1770.0,1570.0,3950.0,1860.0,5810.0,14210.0,0.41,38.7757,-77.2337
1226,NY,10532,540.0,340.0,340.0,270.0,640.0,410.0,1050.0,2540.0,0.41,41.1073,-73.796
1227,CO,80027,3980.0,2700.0,2000.0,1550.0,3950.0,3040.0,6990.0,17220.0,0.41,39.9789,-105.1456
1228,PA,18034,1090.0,550.0,450.0,370.0,960.0,750.0,1710.0,4170.0,0.41,40.5396,-75.4242
1229,CA,95765,4350.0,2640.0,2030.0,1810.0,5080.0,2550.0,7630.0,18460.0,0.41,38.8136,-121.2677
1230,SC,29708,3920.0,2550.0,2110.0,1820.0,4680.0,2630.0,7310.0,17710.0,0.41,35.0502,-80.9908
1232,WA,98607,3500.0,2470.0,1800.0,1600.0,4050.0,2540.0,6590.0,15960.0,0.41,45.6058,-122.4142
1234,NY,10516,590.0,410.0,330.0,280.0,700.0,440.0,1140.0,2750.0,0.41,41.4414,-73.9335
1236,CA,95037,5310.0,4070.0,2980.0,2130.0,5210.0,4860.0,10070.0,24560.0,0.41,37.1353,-121.6501
1237,CO,80129,3370.0,2110.0,1940.0,1750.0,4280.0,2050.0,6330.0,15500.0,0.41,39.5397,-105.0109
1238,DC,20003,2410.0,2870.0,3360.0,2750.0,4770.0,3160.0,7930.0,19320.0,0.41,38.8829,-76.9895
1240,FL,32814,830.0,720.0,720.0,440.0,930.0,940.0,1870.0,4580.0,0.41,28.5702,-81.3265
1241,NY,10567,2290.0,1450.0,1180.0,960.0,2510.0,1620.0,4130.0,10010.0,0.41,41.284,-73.8931
1242,PA,18923,150.0,80.0,70.0,50.0,140.0,100.0,240.0,590.0,0.41,40.3578,-75.1711
1243,VA,20176,5870.0,3600.0,2530.0,1850.0,5140.0,4550.0,9690.0,23540.0,0.41,39.1821,-77.5359
1244,FL,33156,4280.0,2430.0,1680.0,970.0,2310.0,4110.0,6420.0,15780.0,0.41,25.6682,-80.2973
1245,WA,98335,2870.0,2180.0,1840.0,1510.0,3640.0,2260.0,5900.0,14300.0,0.41,47.3002,-122.6084
1248,TX,75209,1640.0,1350.0,990.0,570.0,1060.0,1990.0,3050.0,7600.0,0.4,32.8456,-96.826
1249,MD,20689,200.0,140.0,100.0,100.0,240.0,120.0,360.0,900.0,0.4,38.649,-76.5767
1250,MD,21784,4440.0,2820.0,2330.0,2020.0,5440.0,2270.0,7710.0,19320.0,0.4,39.4567,-76.9696
1251,CA,91362,4570.0,2690.0,1980.0,1600.0,3620.0,3670.0,7290.0,18130.0,0.4,34.1948,-118.8232
1254,CA,92007,1330.0,900.0,780.0,570.0,1250.0,1130.0,2380.0,5960.0,0.4,33.023,-117.2745
1255,MD,21771,3520.0,2240.0,1840.0,1490.0,4080.0,1870.0,5950.0,15040.0,0.4,39.3881,-77.1723
1257,MD,20855,1830.0,1290.0,990.0,810.0,2060.0,1270.0,3330.0,8250.0,0.4,39.1345,-77.1477
1258,MD,21769,1350.0,840.0,700.0,630.0,1590.0,730.0,2320.0,5840.0,0.4,39.4416,-77.5502
1261,CA,95118,3310.0,2570.0,1950.0,1340.0,3090.0,3070.0,6160.0,15330.0,0.4,37.2568,-121.8896
1263,CA,91784,3150.0,2100.0,1590.0,1290.0,3510.0,1850.0,5360.0,13490.0,0.4,34.141,-117.6581
1264,CA,91914,1910.0,1170.0,870.0,690.0,1960.0,1110.0,3070.0,7710.0,0.4,32.6587,-116.9652
1265,KS,67227,50.0,30.0,20.0,20.0,60.0,20.0,80.0,200.0,0.4,37.6281,-97.4916
1266,PA,19063,4170.0,2930.0,2520.0,1910.0,4380.0,3210.0,7590.0,19120.0,0.4,39.9188,-75.3991
1270,CA,91326,4320.0,2710.0,2050.0,1580.0,4090.0,3000.0,7090.0,17750.0,0.4,34.2619,-118.582
1271,TX,75025,6060.0,3780.0,2790.0,2370.0,6180.0,3670.0,9850.0,24850.0,0.4,33.0784,-96.7291
1272,CO,80602,4230.0,3130.0,2590.0,2340.0,6000.0,2090.0,8090.0,20380.0,0.4,39.9636,-104.9072
1273,CO,80138,3830.0,2480.0,1890.0,1540.0,4280.0,2340.0,6620.0,16360.0,0.4,39.5102,-104.7216
1274,CA,90293,1190.0,1050.0,1110.0,950.0,1840.0,1080.0,2920.0,7220.0,0.4,33.9577,-118.4373
1275,CA,95663,350.0,220.0,180.0,130.0,360.0,220.0,580.0,1460.0,0.4,38.8567,-121.1791
1277,CA,95672,500.0,360.0,250.0,210.0,570.0,300.0,870.0,2190.0,0.4,38.7194,-120.9945
1280,CA,95742,1460.0,1070.0,890.0,890.0,2280.0,570.0,2850.0,7160.0,0.4,38.5981,-121.2153
1282,CO,80121,2080.0,1490.0,1200.0,870.0,2050.0,1680.0,3730.0,9370.0,0.4,39.6111,-104.9532
1283,CA,95747,7480.0,5090.0,4190.0,3680.0,10020.0,3890.0,13910.0,34350.0,0.4,38.7703,-121.3372
1284,KY,41091,2710.0,1560.0,1270.0,1180.0,2940.0,1480.0,4420.0,11140.0,0.4,38.9435,-84.7274
1285,TN,37067,2960.0,2460.0,2000.0,1460.0,3390.0,2430.0,5820.0,14700.0,0.4,35.9121,-86.7655
1286,TN,37064,6950.0,4390.0,3180.0,2600.0,6740.0,4580.0,11320.0,28440.0,0.4,35.9328,-86.8788
1288,LA,70447,1690.0,1060.0,890.0,780.0,2030.0,860.0,2890.0,7310.0,0.4,30.4287,-90.1773
1290,CA,90405,3390.0,2250.0,1960.0,1530.0,3140.0,2860.0,6000.0,15130.0,0.4,34.01,-118.4717
1292,PA,19352,1160.0,600.0,390.0,360.0,1120.0,570.0,1690.0,4200.0,0.4,39.7787,-75.8876
1293,TX,75024,4350.0,3280.0,2970.0,2590.0,5230.0,3540.0,8770.0,21960.0,0.4,33.0752,-96.7843
1294,PA,19102,470.0,570.0,630.0,450.0,800.0,620.0,1420.0,3540.0,0.4,39.9489,-75.1661
1295,MD,20637,660.0,450.0,390.0,300.0,880.0,300.0,1180.0,2980.0,0.4,38.5207,-76.7817
1296,PA,19118,1010.0,800.0,650.0,450.0,900.0,1010.0,1910.0,4820.0,0.4,40.0723,-75.2034
1298,PA,19335,5980.0,3960.0,3020.0,2390.0,6240.0,3810.0,10050.0,25400.0,0.4,40.0161,-75.7183
1302,TX,78669,1480.0,920.0,650.0,480.0,1330.0,1070.0,2400.0,5930.0,0.4,30.3899,-98.0539
1303,KS,66610,1080.0,650.0,660.0,530.0,1320.0,610.0,1930.0,4850.0,0.4,38.9822,-95.7461
1305,CA,90720,2670.0,1690.0,1320.0,1080.0,2450.0,1990.0,4440.0,11200.0,0.4,33.7956,-118.0648
1307,CA,95452,130.0,130.0,120.0,70.0,180.0,120.0,300.0,750.0,0.4,38.4168,-122.5547
1308,TN,38028,870.0,550.0,410.0,280.0,740.0,690.0,1430.0,3540.0,0.4,35.1551,-89.676
1309,PA,19382,5730.0,3780.0,3080.0,2330.0,5370.0,4480.0,9850.0,24770.0,0.4,39.9441,-75.5882
1310,MN,55020,440.0,280.0,250.0,200.0,610.0,170.0,780.0,1950.0,0.4,44.5647,-93.3269
1311,CA,92106,2090.0,1660.0,1210.0,870.0,2000.0,1910.0,3910.0,9740.0,0.4,32.7272,-117.2268
1312,IL,60190,1280.0,840.0,780.0,680.0,1560.0,790.0,2350.0,5930.0,0.4,41.8744,-88.1516
1313,HI,96825,3250.0,2320.0,2090.0,1660.0,4030.0,2060.0,6090.0,15410.0,0.4,21.2987,-157.6985
1314,NY,11217,3810.0,3260.0,3140.0,2190.0,4430.0,3700.0,8130.0,20530.0,0.4,40.6816,-73.9798
1315,IL,60025,5330.0,2980.0,2280.0,1760.0,4060.0,4010.0,8070.0,20420.0,0.4,42.0758,-87.8223
1316,NY,11559,1090.0,500.0,420.0,280.0,590.0,940.0,1530.0,3820.0,0.4,40.614,-73.733
1318,NY,11725,3590.0,2120.0,1760.0,1470.0,3820.0,2260.0,6080.0,15020.0,0.4,40.843,-73.2799
1319,IL,60189,3640.0,2340.0,1930.0,1460.0,3520.0,2600.0,6120.0,15490.0,0.4,41.8397,-88.0887
1320,IL,60201,4610.0,2840.0,1990.0,1530.0,3420.0,3750.0,7170.0,18140.0,0.4,42.0546,-87.6943
1321,ID,83716,2170.0,1540.0,1210.0,1050.0,2490.0,1410.0,3900.0,9870.0,0.4,43.5345,-115.9711
1322,IL,60304,1860.0,1310.0,1000.0,730.0,1940.0,1260.0,3200.0,8100.0,0.4,41.8725,-87.7877
1323,IL,60423,4110.0,2280.0,1860.0,1580.0,4140.0,2310.0,6450.0,16280.0,0.4,41.5094,-87.8248
1324,NY,11740,1220.0,670.0,560.0,440.0,1080.0,840.0,1920.0,4810.0,0.4,40.8621,-73.3646
1325,CA,93924,740.0,530.0,380.0,260.0,710.0,540.0,1250.0,3160.0,0.4,36.4787,-121.7244
1326,NE,68461,120.0,70.0,40.0,30.0,100.0,70.0,170.0,430.0,0.4,40.7975,-96.5359
1327,NY,11783,2520.0,1630.0,1480.0,1220.0,3120.0,1460.0,4580.0,11430.0,0.4,40.6795,-73.491
1328,GA,31522,2040.0,1280.0,1060.0,870.0,2050.0,1400.0,3450.0,8700.0,0.4,31.23,-81.3502
1329,NY,10965,1750.0,1140.0,1030.0,850.0,2060.0,1100.0,3160.0,7930.0,0.4,41.0629,-74.0159
1331,ND,58531,40.0,20.0,30.0,30.0,60.0,20.0,80.0,200.0,0.4,47.5442,-101.2238
1340,NV,89161,30.0,30.0,30.0,0.0,30.0,30.0,60.0,150.0,0.4,36.0004,-115.3639
1341,NY,10962,640.0,400.0,320.0,250.0,630.0,440.0,1070.0,2680.0,0.4,41.0442,-73.9609
1343,NY,10001,3460.0,2480.0,1980.0,1490.0,3090.0,3100.0,6190.0,15600.0,0.4,40.7484,-73.9967
1345,NY,10528,1370.0,910.0,730.0,600.0,1080.0,1300.0,2380.0,5990.0,0.4,40.9719,-73.7181
1346,CA,94061,3540.0,3080.0,2290.0,1620.0,3430.0,3670.0,7100.0,17630.0,0.4,37.4647,-122.2304
1349,ND,58776,50.0,0.0,40.0,0.0,30.0,30.0,60.0,150.0,0.4,48.3111,-102.5466
1350,CA,93314,3180.0,2020.0,1610.0,1430.0,4010.0,1590.0,5600.0,13840.0,0.4,35.3863,-119.17
1353,OK,73007,380.0,210.0,120.0,100.0,240.0,300.0,540.0,1350.0,0.4,35.6543,-97.3243
1354,MN,55359,740.0,500.0,370.0,240.0,650.0,590.0,1240.0,3090.0,0.4,44.9787,-93.7002
1355,FL,33626,3150.0,2470.0,1870.0,1460.0,3650.0,2230.0,5880.0,14830.0,0.4,28.0509,-82.6164
1356,MN,55315,640.0,450.0,350.0,310.0,890.0,300.0,1190.0,2940.0,0.4,44.7169,-93.6879
1357,MN,55115,1090.0,580.0,520.0,430.0,1050.0,710.0,1760.0,4380.0,0.4,45.071,-92.9391
1358,FL,33547,3020.0,1740.0,1340.0,1220.0,3220.0,1580.0,4800.0,12120.0,0.4,27.8293,-82.1357
1359,FL,33418,4960.0,3560.0,2820.0,2020.0,4430.0,4380.0,8810.0,22170.0,0.4,26.8234,-80.1387
1360,MI,48864,2420.0,1510.0,1150.0,1050.0,2660.0,1480.0,4140.0,10270.0,0.4,42.7053,-84.4187
1361,IN,46373,2130.0,1160.0,1070.0,980.0,2560.0,980.0,3540.0,8880.0,0.4,41.4495,-87.4764
1362,MI,48370,220.0,110.0,80.0,90.0,240.0,100.0,340.0,840.0,0.4,42.8265,-83.2005
1363,FL,33131,3000.0,1920.0,1780.0,1320.0,2790.0,2520.0,5310.0,13330.0,0.4,25.7629,-80.1895
1364,PA,15044,3760.0,2020.0,1560.0,1430.0,3530.0,2380.0,5910.0,14680.0,0.4,40.6252,-79.9443
1365,PA,15228,2110.0,1340.0,1000.0,850.0,2070.0,1440.0,3510.0,8810.0,0.4,40.3696,-80.0439
1366,PA,15243,1510.0,980.0,860.0,860.0,1880.0,950.0,2830.0,7040.0,0.4,40.3748,-80.0731
1367,MI,48085,3200.0,1650.0,1340.0,1420.0,3690.0,1370.0,5060.0,12670.0,0.4,42.6006,-83.1198
1368,CA,95035,7650.0,6410.0,4910.0,3650.0,8210.0,7110.0,15320.0,37940.0,0.4,37.4352,-121.895
1369,MN,55374,1900.0,1080.0,860.0,750.0,2210.0,840.0,3050.0,7640.0,0.4,45.1715,-93.5814
1370,CA,92782,3160.0,2040.0,1680.0,1390.0,3130.0,2340.0,5470.0,13740.0,0.4,33.7346,-117.7869
1371,NY,13104,1830.0,1170.0,900.0,710.0,1730.0,1380.0,3110.0,7720.0,0.4,42.9904,-75.9703
1372,TX,77027,1790.0,1600.0,1620.0,1040.0,1760.0,2290.0,4050.0,10100.0,0.4,29.7396,-95.446
1373,NY,14032,1210.0,650.0,470.0,430.0,1100.0,730.0,1830.0,4590.0,0.4,43.0362,-78.639
1374,CA,94592,90.0,100.0,40.0,40.0,110.0,70.0,180.0,450.0,0.4,38.0968,-122.2699
1375,NY,14051,2750.0,1510.0,1190.0,1070.0,2770.0,1560.0,4330.0,10850.0,0.4,43.0429,-78.6988
1376,GA,30269,4500.0,2570.0,2040.0,1610.0,4370.0,2780.0,7150.0,17870.0,0.4,33.3915,-84.5635
1377,NC,28104,3870.0,2290.0,1710.0,1370.0,3470.0,2580.0,6050.0,15290.0,0.4,35.0604,-80.6958
1378,OH,43035,3520.0,2060.0,1670.0,1740.0,4380.0,1680.0,6060.0,15050.0,0.4,40.1879,-82.9878
